,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,call_name,time
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,school_list,2019-11-19 01:57:48.927357
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,school_list,2019-11-19 01:58:21.244690
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,predict,2019-11-20 19:04:44.361258
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,predict,2019-11-20 19:07:41.108139
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,predict,2019-11-20 19:07:53.397603
5,5.0,5.0,5.0,5.0,5.0,5.0,,,school_list,2019-11-20 19:17:44.614291
6,6.0,6.0,6.0,6.0,6.0,6.0,,,school_list,2019-11-20 19:18:00.672427
7,7.0,7.0,7.0,7.0,7.0,7.0,,,school_list,2019-11-20 19:18:04.297068
8,8.0,8.0,8.0,8.0,8.0,8.0,,,school_list,2019-11-20 19:18:11.108876
9,9.0,9.0,9.0,9.0,9.0,,,,school_list,2019-11-20 19:19:26.682807
10,10.0,10.0,10.0,10.0,10.0,,,,school_list,2019-11-20 19:21:09.651610
11,11.0,11.0,11.0,11.0,11.0,,,,school_list,2019-11-20 19:21:18.215669
12,12.0,12.0,12.0,12.0,,,,,school_list,2019-11-20 19:22:05.233336
13,13.0,13.0,13.0,,,,,,property_list,2019-11-22 21:31:09.811729
14,14.0,14.0,14.0,,,,,,property_list,2019-11-22 21:31:22.119251
15,15.0,15.0,15.0,,,,,,property_list,2019-11-22 21:31:27.630878
16,16.0,16.0,16.0,,,,,,property_list,2019-11-22 21:31:36.293680
17,17.0,17.0,17.0,,,,,,property_list,2019-11-22 21:31:51.981388
18,18.0,18.0,18.0,,,,,,property_list,2019-11-22 21:31:57.848462
19,19.0,19.0,19.0,,,,,,property_list,2019-11-22 21:32:30.890905
20,20.0,20.0,20.0,,,,,,property_list,2019-11-22 21:47:20.566340
21,21.0,21.0,21.0,,,,,,property_list,2019-11-22 21:48:30.104083
22,22.0,22.0,22.0,,,,,,property_list,2019-11-22 21:50:22.408637
23,23.0,23.0,23.0,,,,,,property_list,2019-11-22 21:50:41.626937
24,24.0,24.0,24.0,,,,,,property_list,2019-11-22 21:50:59.374780
25,25.0,25.0,,,,,,,school_list,2019-11-22 23:01:34.200816
26,26.0,26.0,,,,,,,school_list,2019-11-22 23:01:37.043822
27,27.0,27.0,,,,,,,school_list,2019-11-22 23:01:39.282145
28,28.0,28.0,,,,,,,school_list,2019-11-22 23:01:41.067609
29,29.0,29.0,,,,,,,school_list,2019-11-22 23:01:43.346675
30,30.0,,,,,,,,property_list,2019-11-22 23:06:03.417812
31,31.0,,,,,,,,property_list,2019-11-22 23:06:12.625904
32,32.0,,,,,,,,property_list,2019-11-22 23:07:03.059191
33,33.0,,,,,,,,property_list,2019-11-22 23:07:20.338227
34,34.0,,,,,,,,property_list,2019-11-22 23:08:13.169936
35,35.0,,,,,,,,property_list,2019-11-22 23:08:18.948797
36,36.0,,,,,,,,property_list,2019-11-22 23:08:28.044302
37,37.0,,,,,,,,property_list,2019-11-22 23:08:57.878950
38,38.0,,,,,,,,property_list,2019-11-22 23:09:30.254174
39,39.0,,,,,,,,property_list,2019-11-22 23:09:48.178521
40,40.0,,,,,,,,property_list,2019-11-22 23:10:14.378995
41,41.0,,,,,,,,property_list,2019-11-22 23:11:00.380772
42,42.0,,,,,,,,property_list,2019-11-22 23:11:59.146973
43,,,,,,,,,property_list,2019-11-22 23:33:36.225583
44,,,,,,,,,property_list,2019-11-22 23:33:57.431350
45,,,,,,,,,property_list,2019-11-22 23:35:51.123291
46,,,,,,,,,property_list,2019-11-22 23:38:18.043856
47,,,,,,,,,property_list,2019-11-22 23:41:06.110287
48,,,,,,,,,property_list,2019-11-22 23:44:13.778431
